model,prequential_nll_bits,prequential_accuracy_pct,test_nll_bits,test_accuracy_pct,test_macro_f1_pct,test_brier,insertion_rate_pct,active_atoms,model_mib
Associative memory,4.9863 ± 0.0065,50.51 ± 0.86,4.2348 ± 0.0240,60.75 ± 1.39,57.87 ± 1.58,0.8669 ± 0.0024,23.22 ± 0.96,2322.2 ± 96.0,127.99 ± 0.00
Frozen-key memory,5.4322 ± 0.0007,51.04 ± 0.93,5.1452 ± 0.0041,64.54 ± 0.50,62.87 ± 0.63,0.9494 ± 0.0002,31.74 ± 1.08,3174.8 ± 108.4,127.99 ± 0.00
Exact kNN,5.2197 ± 0.0026,68.06 ± 0.55,5.0561 ± 0.0077,73.50 ± 0.22,73.48 ± 0.25,0.9480 ± 0.0004,,,31.72 ± 0.00
Online linear,1.7352 ± 0.0131,74.98 ± 0.08,1.2156 ± 0.0487,83.71 ± 0.77,83.89 ± 0.71,0.2590 ± 0.0119,,,2.41 ± 0.00
